image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0002_top_20250705_t0.png,25,1323,516,1326,521,3,5,15,417,0,452,54
0002_top_20250705_t0.png,26,1320,519,1324,525,4,6,24,379,25,415,84
0002_top_20250705_t0.png,27,1313,509,1319,514,6,5,30,426,173,450,224
0002_top_20250705_t0.png,28,1296,485,1308,494,12,9,108,475,386,514,441
0002_top_20250705_t0.png,29,1324,515,1327,520,3,5,15,433,0,468,37
0002_top_20250705_t0.png,30,1289,484,1304,493,15,9,135,456,401,493,457
0002_top_20250705_t0.png,31,1275,552,1303,581,28,29,812,225,134,263,200
0002_top_20250705_t0.png,32,1295,476,1307,485,12,9,108,515,442,553,499
0002_top_20250705_t0.png,33,1287,473,1303,483,16,10,160,492,459,533,517
0002_top_20250705_t0.png,34,1313,526,1319,534,6,8,48,325,68,357,124
0002_top_20250705_t0.png,35,1301,478,1310,486,9,8,72,533,422,572,479
0002_top_20250705_t0.png,36,1435,347,1693,464,258,117,30186,175,435,217,498
0002_top_20250705_t0.png,37,1468,-118862,302848,456,301380,119318,35960058840,197,426,239,488
0002_top_20250705_t0.png,38,1308,502,1316,510,8,8,64,433,238,474,295
0002_top_20250705_t0.png,39,1313,508,1319,515,6,7,42,420,175,453,229
0002_top_20250705_t0.png,40,1315,524,1321,531,6,7,42,340,53,376,112
0002_top_20250705_t0.png,41,766,542,1227,681,461,139,64079,260,378,293,433
0002_top_20250705_t0.png,42,961,439,1240,497,279,58,16182,337,482,374,545
0002_top_20250705_t0.png,43,1299,503,1311,513,12,10,120,396,269,435,325
0002_top_20250705_t0.png,44,1210,471,1273,492,63,21,1323,378,466,414,525
0002_top_20250705_t0.png,45,1308,529,1317,539,9,10,90,302,84,340,140
0002_top_20250705_t0.png,46,1311,501,1318,508,7,7,49,454,222,492,280
0002_top_20250705_t0.png,47,1281,506,1302,519,21,13,273,355,302,395,360
0002_top_20250705_t0.png,48,1322,518,1325,523,3,5,15,403,12,431,65
0002_top_20250705_t0.png,49,877,294,1965,733,1088,439,477632,238,390,278,451
0002_top_20250705_t0.png,50,1292,505,1306,515,14,10,140,378,285,413,342
0002_top_20250705_t0.png,51,1100,522,1259,573,159,51,8109,276,365,317,421
0002_top_20250705_t0.png,52,1318,522,1323,527,5,5,25,364,41,392,93
0002_top_20250705_t0.png,53,1304,503,1314,511,10,8,80,415,250,453,309
0002_top_20250705_t0.png,54,1295,587,1307,621,12,34,408,134,0,171,16
0002_top_20250705_t0.png,55,1296,477,1306,484,10,7,70,518,443,548,494
0002_top_20250705_t0.png,56,1309,502,1316,509,7,7,49,442,239,468,293
0002_top_20250705_t0.png,57,1207,515,1276,537,69,22,1518,300,350,335,408
0002_top_20250705_t0.png,58,1324,517,1326,521,2,4,8,421,2,447,48
0002_top_20250705_t0.png,59,1255,530,1288,545,33,15,495,288,279,316,332
0002_top_20250705_t0.png,60,1242,510,1287,530,45,20,900,316,335,355,394
0002_top_20250705_t0.png,61,860,170,2368,692,1508,522,787176,243,393,273,449
0002_top_20250705_t0.png,62,1294,540,1310,556,16,16,256,257,116,296,175
0002_top_20250705_t0.png,63,1315,501,1320,507,5,6,30,478,209,508,263
0002_top_20250705_t0.png,64,1314,500,1320,507,6,7,42,472,211,514,267
0002_top_20250705_t0.png,65,1085,600,1269,820,184,220,40480,165,182,202,246
0002_top_20250705_t0.png,66,1316,524,1321,530,5,6,30,344,56,372,106
0002_top_20250705_t0.png,67,1140,525,1256,556,116,31,3596,284,366,313,421
0002_top_20250705_t0.png,68,1306,481,1313,487,7,6,42,558,405,585,457
0002_top_20250705_t0.png,69,1164,465,1257,491,93,26,2418,362,480,394,533
0002_top_20250705_t0.png,70,1269,509,1294,522,25,13,325,339,320,370,373
0002_top_20250705_t0.png,71,1320,520,1324,525,4,5,20,383,24,411,79
0002_top_20250705_t0.png,72,1306,486,1313,493,7,7,49,516,362,547,413
0002_top_20250705_t0.png,73,1302,533,1314,545,12,12,144,281,102,320,162
0002_top_20250705_t0.png,74,1290,484,1303,493,13,9,117,459,406,488,457
0002_top_20250705_t0.png,75,1018,77,2640,631,1622,554,898588,215,405,256,468
0002_top_20250705_t0.png,76,1312,502,1318,508,6,6,36,459,225,487,278
0002_top_20250705_t0.png,77,1305,503,1313,511,8,8,64,418,256,447,307
0002_top_20250705_t0.png,78,958,-594,3529,659,2571,1253,3221463,223,406,252,464
