image,pair_id,x1,y1,x2,y2,width,height,area,x1_original,y1_original,x2_original,y2_original
0009_top_20250705_t0.png,36,1216,464,1229,484,13,20,260,370,537,408,597
0009_top_20250705_t0.png,37,1195,495,1210,516,15,21,315,375,436,411,492
0009_top_20250705_t0.png,38,1202,480,1219,505,17,25,425,318,492,360,551
0009_top_20250705_t0.png,39,1208,462,1229,494,21,32,672,248,540,278,601
0009_top_20250705_t0.png,40,907,763,1031,949,124,186,23064,146,160,182,224
0009_top_20250705_t0.png,41,1207,485,1217,500,10,15,150,451,461,477,514
0009_top_20250705_t0.png,42,1199,483,1217,509,18,26,468,340,472,377,537
0009_top_20250705_t0.png,43,1129,582,1153,618,24,36,864,325,198,359,254
0009_top_20250705_t0.png,44,1215,470,1226,486,11,16,176,397,524,424,577
0009_top_20250705_t0.png,45,1135,538,1176,600,41,62,2542,163,448,186,499
0009_top_20250705_t0.png,46,1150,552,1172,586,22,34,748,339,266,375,327
0009_top_20250705_t0.png,47,1195,496,1209,516,14,20,280,379,434,405,490
0009_top_20250705_t0.png,48,1149,549,1174,587,25,38,950,301,306,339,364
0009_top_20250705_t0.png,49,1212,476,1222,492,10,16,160,418,501,443,553
0009_top_20250705_t0.png,50,1122,526,1181,613,59,87,5133,126,485,148,536
0009_top_20250705_t0.png,51,1153,554,1171,581,18,27,486,345,271,371,326
0009_top_20250705_t0.png,52,1193,498,1208,520,15,22,330,395,415,432,475
0009_top_20250705_t0.png,53,1209,480,1219,497,10,17,170,432,479,460,534
0009_top_20250705_t0.png,54,1208,480,1220,498,12,18,216,428,476,466,535
0009_top_20250705_t0.png,55,869,795,1009,1004,140,209,29260,130,190,161,249
0009_top_20250705_t0.png,56,1201,485,1215,508,14,23,322,343,475,371,532
0009_top_20250705_t0.png,57,1149,550,1174,586,25,36,900,320,285,359,347
0009_top_20250705_t0.png,58,1143,541,1176,591,33,50,1650,199,416,225,467
0009_top_20250705_t0.png,59,1046,677,1090,744,44,67,2948,255,60,290,118
0009_top_20250705_t0.png,60,1064,659,1102,718,38,59,2242,288,33,325,94
0009_top_20250705_t0.png,61,1024,694,1078,777,54,83,4482,221,96,254,156
0009_top_20250705_t0.png,62,1148,548,1174,587,26,39,1014,286,322,320,382
0009_top_20250705_t0.png,63,1127,534,1179,610,52,76,3952,157,445,190,501
0009_top_20250705_t0.png,64,1194,496,1209,519,15,23,345,391,421,426,482
0009_top_20250705_t0.png,65,1003,706,1070,808,67,102,6834,199,117,234,178
0009_top_20250705_t0.png,66,1063,615,1126,708,63,93,5859,150,362,174,416
0009_top_20250705_t0.png,67,685,946,905,1275,220,329,72380,99,220,121,270
0009_top_20250705_t0.png,68,1051,685,1085,737,34,52,1768,260,61,284,112
0009_top_20250705_t0.png,69,1043,688,1083,748,40,60,2400,244,81,270,135
0009_top_20250705_t0.png,70,1122,537,1175,616,53,79,4187,140,463,165,514
0009_top_20250705_t0.png,71,1147,545,1176,589,29,44,1276,264,344,301,403
0009_top_20250705_t0.png,72,1055,667,1097,731,42,64,2688,270,48,307,108
0009_top_20250705_t0.png,73,1203,480,1219,504,16,24,384,323,494,354,552
0009_top_20250705_t0.png,74,1131,537,1178,607,47,70,3290,173,427,208,485
0009_top_20250705_t0.png,75,1154,555,1171,580,17,25,425,365,253,390,307
0009_top_20250705_t0.png,76,789,851,970,1123,181,272,49232,113,205,141,262
0009_top_20250705_t0.png,77,1061,673,1094,723,33,50,1650,277,48,304,101
0009_top_20250705_t0.png,78,1137,539,1178,600,41,61,2501,192,412,227,470
0009_top_20250705_t0.png,79,1101,599,1139,657,38,58,2204,204,315,229,367
0009_top_20250705_t0.png,80,1153,554,1172,582,19,28,532,378,234,409,294
0009_top_20250705_t0.png,81,1218,464,1229,482,11,18,198,377,542,405,596
0009_top_20250705_t0.png,82,1146,546,1175,589,29,43,1247,248,361,280,417
0009_top_20250705_t0.png,83,1149,548,1174,585,25,37,925,272,342,299,399
0009_top_20250705_t0.png,84,1117,530,1181,623,64,93,5952,136,463,172,518
0009_top_20250705_t0.png,85,1196,497,1208,516,12,19,228,397,428,424,479
