vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
14,c,0001_top_20250702_t0,0001_top_20250702_t1,487.0,160.0,583.0,471.0,96.0,311.0,487.0,160.0,583.0,471.0,96,311,1.0,71.344,71.344,1.0,6,0.014,Yes,487.0,160.0,583.0,471.0,D:\projects\illegal_parking_project\data\images\0001_top_20250702_t1.jpg,True,True,487.0,160.0,96.0,311.0,535.0,315.5,780.509531686915,656.1536051192026,OK,False,0001_top_20250702_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250702_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250702_t1.npy
15,d,0001_top_20250703_t0,0001_top_20250703_t1,536.0,232.0,616.0,293.0,80.0,61.0,438.0,421.0,516.0,482.0,78,61,2.236,87.658,85.884,0.98,8,0.026,Yes,438.0,421.0,516.0,482.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,438.0,421.0,78.0,61.0,477.0,451.5,729.5902140508406,778.7485166021814,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
16,d,0001_top_20250703_t0,0001_top_20250703_t1,232.0,182.0,273.0,319.0,41.0,137.0,121.0,416.0,164.0,561.0,43,145,3.354,87.664,90.211,1.029,8,0.038,Yes,121.0,416.0,164.0,561.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,121.0,416.0,43.0,145.0,142.5,488.5,799.4937316241662,760.3064599544642,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
17,d,0001_top_20250703_t0,0001_top_20250703_t1,305.0,194.0,349.0,324.0,44.0,130.0,199.0,420.0,243.0,559.0,44,139,5.025,87.321,89.308,1.023,8,0.058,Yes,199.0,420.0,243.0,559.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,199.0,420.0,44.0,139.0,221.0,489.5,794.7789505742586,763.016099227191,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
18,d,0001_top_20250703_t0,0001_top_20250703_t1,540.0,151.0,623.0,214.0,83.0,63.0,435.0,341.0,513.0,402.0,78,61,8.062,93.022,87.71,0.943,8,0.087,Yes,435.0,341.0,513.0,402.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,435.0,341.0,78.0,61.0,474.0,371.5,722.0871145890372,777.3098187228288,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
19,d,0001_top_20250703_t0,0001_top_20250703_t1,189.0,186.0,224.0,320.0,35.0,134.0,73.0,430.0,115.0,567.0,42,137,4.243,84.694,86.608,1.023,8,0.05,Yes,73.0,430.0,115.0,567.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,73.0,430.0,42.0,137.0,94.0,498.5,795.7989040243881,757.589849359276,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
20,d,0001_top_20250703_t0,0001_top_20250703_t1,457.0,197.0,500.0,335.0,43.0,138.0,356.0,401.0,399.0,542.0,43,141,3.0,91.788,91.022,0.992,8,0.033,Yes,356.0,401.0,399.0,542.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,356.0,401.0,43.0,141.0,377.5,471.5,791.6691072433116,768.7841431743393,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
21,d,0001_top_20250703_t0,0001_top_20250703_t1,375.0,205.0,416.0,339.0,41.0,134.0,270.0,423.0,313.0,560.0,43,137,3.64,88.119,89.051,1.011,8,0.041,Yes,270.0,423.0,313.0,560.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,270.0,423.0,43.0,137.0,291.5,491.5,793.3852382040035,765.5019252128309,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
22,d,0001_top_20250703_t0,0001_top_20250703_t1,493.0,199.0,537.0,333.0,44.0,134.0,393.0,399.0,436.0,536.0,43,137,3.64,91.924,89.404,0.973,8,0.04,Yes,393.0,399.0,436.0,536.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,393.0,399.0,43.0,137.0,414.5,467.5,787.74176193716,769.6741230310007,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
23,d,0001_top_20250703_t0,0001_top_20250703_t1,417.0,198.0,458.0,334.0,41.0,136.0,314.0,409.0,356.0,549.0,42,140,3.536,89.944,89.308,0.993,8,0.039,Yes,314.0,409.0,356.0,549.0,D:\projects\illegal_parking_project\data\images\0001_top_20250703_t1.jpg,True,True,314.0,409.0,42.0,140.0,335.0,479.0,792.7943838832136,766.8857004028661,OK,False,0001_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250703_t1.npy
24,c,0001_top_20250705_t0,0001_top_20250705_t1,401.0,12.0,436.0,49.0,35.0,37.0,369.0,118.0,396.0,150.0,27,32,1.118,123.406,125.603,1.018,7,0.009,Yes,369.0,118.0,396.0,150.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,369.0,118.0,27.0,32.0,382.5,134.0,1502.3269764282677,1500.3752024661328,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
25,c,0001_top_20250705_t0,0001_top_20250705_t1,74.0,70.0,96.0,118.0,22.0,48.0,139.0,154.0,161.0,202.0,22,48,5.385,101.242,138.773,1.371,7,0.053,Yes,139.0,154.0,161.0,202.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,139.0,154.0,22.0,48.0,150.0,178.0,1475.4179602408235,1516.4882044391604,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
26,c,0001_top_20250705_t0,0001_top_20250705_t1,167.0,165.0,190.0,216.0,23.0,51.0,207.0,232.0,224.0,279.0,17,47,4.0,101.02,121.824,1.206,7,0.04,Yes,207.0,232.0,224.0,279.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,207.0,232.0,17.0,47.0,215.5,255.5,1457.3695923822897,1511.4734306932305,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
27,c,0001_top_20250705_t0,0001_top_20250705_t1,306.0,73.0,330.0,118.0,24.0,45.0,291.0,166.0,309.0,211.0,18,45,34.504,104.805,120.739,1.152,7,0.329,Yes,291.0,166.0,309.0,211.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,291.0,166.0,18.0,45.0,300.0,188.5,1477.071507552731,1510.299536676705,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
28,c,0001_top_20250705_t0,0001_top_20250705_t1,241.0,327.0,271.0,377.0,30.0,50.0,260.0,350.0,279.0,389.0,19,39,2.5,101.823,112.45,1.104,7,0.025,Yes,260.0,350.0,279.0,389.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,260.0,350.0,19.0,39.0,269.5,369.5,1445.63187520967,1504.4118078007764,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
29,c,0001_top_20250705_t0,0001_top_20250705_t1,124.0,16.0,148.0,65.0,24.0,49.0,172.0,110.0,194.0,158.0,22,48,6.576,112.645,138.852,1.233,7,0.058,Yes,172.0,110.0,194.0,158.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,172.0,110.0,22.0,48.0,183.0,134.0,1487.027685461453,1516.722149925882,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
30,c,0001_top_20250705_t0,0001_top_20250705_t1,453.0,419.0,488.0,473.0,35.0,54.0,389.0,413.0,410.0,466.0,21,53,9.22,112.294,137.644,1.226,7,0.082,Yes,389.0,413.0,410.0,466.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,389.0,413.0,21.0,53.0,399.5,439.5,1400.9605496041218,1484.6453352470223,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
31,c,0001_top_20250705_t0,0001_top_20250705_t1,359.0,232.0,381.0,284.0,22.0,52.0,334.0,296.0,352.0,344.0,18,48,19.3,99.247,123.693,1.246,7,0.194,Yes,334.0,296.0,352.0,344.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,334.0,296.0,18.0,48.0,343.0,320.0,1441.2984010794105,1500.2009002612947,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
32,c,0001_top_20250705_t0,0001_top_20250705_t1,299.0,285.0,329.0,334.0,30.0,49.0,298.0,324.0,316.0,360.0,18,36,3.202,103.966,104.661,1.007,7,0.031,Yes,298.0,324.0,316.0,360.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,298.0,324.0,18.0,36.0,307.0,342.0,1456.9507619201113,1505.5822231806897,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
33,c,0001_top_20250705_t0,0001_top_20250705_t1,83.0,445.0,114.0,497.0,31.0,52.0,165.0,420.0,183.0,466.0,18,46,12.748,94.847,120.739,1.273,7,0.134,Yes,165.0,420.0,183.0,466.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,165.0,420.0,18.0,46.0,174.0,443.0,1412.939001112289,1503.5715763658102,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
34,c,0001_top_20250705_t0,0001_top_20250705_t1,321.0,275.0,349.0,323.0,28.0,48.0,310.0,317.0,326.0,357.0,16,40,7.071,101.119,105.759,1.046,7,0.07,Yes,310.0,317.0,326.0,357.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,310.0,317.0,16.0,40.0,318.0,337.0,1450.5153938044039,1505.5628178011063,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
35,c,0001_top_20250705_t0,0001_top_20250705_t1,413.0,284.0,441.0,342.0,28.0,58.0,366.0,321.0,387.0,365.0,21,44,12.816,112.432,124.483,1.107,7,0.114,Yes,366.0,321.0,387.0,365.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,366.0,321.0,21.0,44.0,376.5,343.0,1443.8110420876867,1495.3492709523282,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
36,c,0001_top_20250705_t0,0001_top_20250705_t1,431.0,437.0,467.0,490.0,36.0,53.0,376.0,423.0,397.0,471.0,21,48,3.808,111.665,129.634,1.161,7,0.034,Yes,376.0,423.0,397.0,471.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,376.0,423.0,21.0,48.0,386.5,447.0,1410.4478461167732,1487.5312012340626,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
37,c,0001_top_20250705_t0,0001_top_20250705_t1,357.0,496.0,387.0,553.0,30.0,57.0,329.0,458.0,347.0,507.0,18,49,9.179,99.725,123.693,1.24,7,0.092,Yes,329.0,458.0,347.0,507.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,329.0,458.0,18.0,49.0,338.0,482.5,1397.6528229593755,1491.1016500619362,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
38,c,0001_top_20250705_t0,0001_top_20250705_t1,582.0,543.0,615.0,614.0,33.0,71.0,460.0,499.0,483.0,537.0,23,38,4.301,117.686,117.593,0.999,7,0.037,Yes,460.0,499.0,483.0,537.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,460.0,499.0,23.0,38.0,471.5,518.0,1421.5071126963808,1481.4257048131485,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
39,c,0001_top_20250705_t0,0001_top_20250705_t1,78.0,288.0,109.0,342.0,31.0,54.0,156.0,309.0,175.0,367.0,19,58,7.382,107.168,145.207,1.355,7,0.069,Yes,156.0,309.0,175.0,367.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,156.0,309.0,19.0,58.0,165.5,338.0,1417.0207912151484,1504.4107294827152,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
40,c,0001_top_20250705_t0,0001_top_20250705_t1,373.0,561.0,409.0,616.0,36.0,55.0,340.0,494.0,359.0,538.0,19,44,2.0,103.711,117.593,1.134,7,0.019,Yes,340.0,494.0,359.0,538.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,340.0,494.0,19.0,44.0,349.5,516.0,1402.942774652895,1490.5080331164847,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
41,c,0001_top_20250705_t0,0001_top_20250705_t1,207.0,358.0,237.0,413.0,30.0,55.0,237.0,365.0,257.0,415.0,20,50,8.544,104.005,132.774,1.277,7,0.082,Yes,237.0,365.0,257.0,415.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,237.0,365.0,20.0,50.0,247.0,390.0,1418.7130717970026,1499.1867138158357,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
42,c,0001_top_20250705_t0,0001_top_20250705_t1,251.0,169.0,280.0,221.0,29.0,52.0,276.0,231.0,293.0,273.0,17,42,36.623,113.952,112.161,0.984,7,0.321,Yes,276.0,231.0,293.0,273.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,276.0,231.0,17.0,42.0,284.5,252.0,1465.626608059995,1509.5947534932095,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
43,c,0001_top_20250705_t0,0001_top_20250705_t1,413.0,538.0,451.0,595.0,38.0,57.0,364.0,483.0,382.0,531.0,18,48,6.103,111.041,121.511,1.094,7,0.055,Yes,364.0,483.0,382.0,531.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,364.0,483.0,18.0,48.0,373.0,507.0,1394.4100541824837,1488.446231415101,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
44,c,0001_top_20250705_t0,0001_top_20250705_t1,376.0,478.0,411.0,535.0,35.0,57.0,341.0,447.0,360.0,493.0,19,46,8.016,109.225,121.264,1.11,7,0.073,Yes,341.0,447.0,360.0,493.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,341.0,447.0,19.0,46.0,350.5,470.0,1408.65561750242,1491.6763955606552,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
45,c,0001_top_20250705_t0,0001_top_20250705_t1,286.0,149.0,313.0,195.0,27.0,46.0,289.0,225.0,304.0,265.0,15,40,3.0,105.38,104.637,0.993,7,0.028,Yes,289.0,225.0,304.0,265.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,289.0,225.0,15.0,40.0,296.5,245.0,1469.516248589952,1511.642957443649,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
46,c,0001_top_20250705_t0,0001_top_20250705_t1,234.0,183.0,262.0,236.0,28.0,53.0,253.0,247.0,271.0,290.0,18,43,5.59,111.288,117.796,1.058,7,0.05,Yes,253.0,247.0,271.0,290.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,253.0,247.0,18.0,43.0,262.0,268.5,1460.4788867463494,1508.8633777504779,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
47,c,0001_top_20250705_t0,0001_top_20250705_t1,336.0,336.0,370.0,389.0,34.0,53.0,320.0,358.0,338.0,401.0,18,43,5.852,112.61,114.865,1.02,7,0.052,Yes,320.0,358.0,338.0,401.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,320.0,358.0,18.0,43.0,329.0,379.5,1436.0892362534028,1499.8657524244245,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
48,c,0001_top_20250705_t0,0001_top_20250705_t1,95.0,509.0,126.0,567.0,31.0,58.0,174.0,453.0,194.0,509.0,20,56,11.511,96.426,142.436,1.477,7,0.119,Yes,174.0,453.0,194.0,509.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,174.0,453.0,20.0,56.0,184.0,481.0,1378.804936924911,1494.52461785442,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
49,c,0001_top_20250705_t0,0001_top_20250705_t1,277.0,383.0,312.0,434.0,35.0,51.0,282.0,386.0,302.0,427.0,20,41,7.616,107.713,117.414,1.09,7,0.071,Yes,282.0,386.0,302.0,427.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,282.0,386.0,20.0,41.0,292.0,406.5,1434.20424445124,1499.7158414705157,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
50,c,0001_top_20250705_t0,0001_top_20250705_t1,98.0,513.0,122.0,568.0,24.0,55.0,176.0,461.0,192.0,509.0,16,48,13.463,82.801,117.801,1.423,7,0.163,Yes,176.0,461.0,192.0,509.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,176.0,461.0,16.0,48.0,184.0,485.0,1397.5516412136549,1500.8464340030987,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
